k119_10627	1
k119_10628	1
k119_10629	1
k119_10630	1
k119_10631	1
k119_10632	1
k119_10633	1
k119_10634	1
k119_10635	1
k119_10636	1
k119_10637	1
k119_10638	0.9508
k119_10639	1
k119_10640	1
k119_10641	0.9316
k119_10642	1
k119_10643	1
k119_10644	1
k119_10645	1
k119_10646	1
k119_10647	1
k119_10648	17
k119_10649	1
k119_10650	1
k119_10651	1
k119_10652	1
k119_10653	1
k119_10654	1
k119_10655	1
k119_10656	1
k119_10657	1
k119_10658	1
k119_10659	1
k119_10660	1
k119_10661	1
k119_10662	1
k119_10663	1
k119_10664	1
k119_10665	1
k119_10666	1
k119_10667	1
k119_12371	263.1711
k119_10668	1
k119_10669	1
k119_12372	1
k119_12373	1
k119_10670	1
k119_12374	1
k119_10671	1
k119_12375	1
k119_12376	1
k119_12377	1
k119_12378	1
k119_12379	1
k119_12380	1
k119_12381	1
k119_12382	1
k119_12383	1
k119_12384	1
k119_12385	1
k119_12386	1
k119_12387	1
k119_12388	1
k119_12389	1
k119_12390	1
k119_12391	1
k119_12392	1
k119_12393	1
k119_12394	1
k119_1289	77.9745
k119_12395	1
k119_1290	1
k119_1291	1
k119_1292	1
k119_1293	1
k119_1294	1
k119_1295	1
k119_1296	1
k119_1297	1
k119_1298	1
k119_1299	1
k119_1300	1
k119_1301	1
k119_1302	1
k119_1303	1
k119_1304	1
k119_1305	1
k119_1306	1
k119_1307	1
k119_1308	1
k119_1309	1
k119_1310	1
k119_1311	1
k119_1312	1
k119_1313	1
k119_1314	47.8261
k119_1315	1
k119_1316	1
k119_1317	1
k119_1318	1
k119_1319	1
k119_1320	1
k119_1321	1
k119_1322	1
k119_1323	1
k119_1324	1
k119_1325	1
k119_1326	1
k119_1327	1
k119_1328	1
k119_1329	0.899
k119_1330	1
k119_1331	1
k119_1332	1
k119_1333	1
k119_1334	1
k119_1335	1
k119_1336	0.978
k119_1337	1
k119_1338	1
k119_1339	1
k119_1340	1
k119_1341	1
k119_1342	1
k119_1343	1
k119_1344	1
k119_1345	1
k119_1346	1
k119_1347	1
k119_1348	1
k119_1349	1
k119_1350	1
k119_1351	1
k119_1352	1
k119_1353	1
k119_1354	1
k119_10672	78.5295
k119_10673	1
k119_10674	1
k119_10675	1
k119_10676	1
k119_10677	1
k119_10678	1
k119_10679	1
k119_10680	1
k119_10681	1
k119_10682	1
k119_10683	1
k119_10684	1
k119_10685	1
k119_10686	1
k119_10687	1
k119_10688	1
k119_1355	77.8921
k119_1356	0.9835
k119_1357	1
k119_1358	1
k119_1359	1
k119_1360	1
k119_1361	1
k119_1362	1
k119_1363	1
k119_1364	1
k119_1365	1
k119_1366	1
k119_1367	1
k119_1368	1
k119_1369	1
k119_1370	1
k119_1371	1
k119_1372	1
k119_1373	1
k119_1374	1
k119_1375	1
k119_1376	1
k119_1377	1
k119_1378	1
k119_1379	1
k119_1380	1
k119_1381	1
k119_1382	1
k119_1383	1
k119_1384	1
k119_1385	1
k119_1386	52.8265
k119_1387	1
k119_1388	41.6598
k119_1389	1
k119_1390	1
k119_1391	1
k119_1392	1
k119_1393	1
k119_1394	1
k119_1395	1
k119_1396	1
k119_1397	1
k119_1398	1
k119_1399	1
k119_1400	1
k119_1401	1
k119_1402	1
k119_1403	1
k119_1404	1
k119_1405	1
k119_1406	1
k119_1407	1
k119_1408	1
k119_10689	76.492
k119_10690	0.9835
k119_1409	256.934
k119_1410	1
k119_1411	259
k119_1412	1
k119_1413	1
k119_1414	1
k119_1415	1
k119_1416	1
k119_1417	1
k119_1418	1
k119_1419	1
k119_1420	1
k119_1421	1
k119_1422	1
k119_1423	1
k119_1424	1
k119_12396	15.9755
k119_12397	1
k119_12398	1
k119_12399	1
k119_12400	1
k119_12401	1
k119_12402	1
k119_12403	1
k119_12404	1
k119_12405	1
k119_12406	1
k119_12407	1
k119_12408	1
k119_12409	1
k119_12410	1
k119_12411	1
k119_12412	1
k119_12413	1
k119_12414	1
k119_12415	1
k119_12416	1
k119_12417	1
k119_12418	1
k119_12419	1
k119_12420	1
k119_10691	263.7443
k119_12421	1
k119_12422	1
k119_10692	1
k119_12423	1
k119_10693	1
k119_10694	1
k119_12424	1
k119_12425	1
k119_12426	1
k119_12427	1
k119_12428	1
k119_12429	1
k119_12430	1
k119_12431	1
k119_12432	1
k119_12433	1
k119_12434	1
k119_12435	1
k119_12436	1
k119_12437	1
k119_12438	1
k119_12439	1
k119_12440	1
k119_12441	1
k119_12442	1
k119_12443	1
k119_12444	1
k119_12445	1
k119_12446	1
k119_12447	1
k119_12448	1
k119_12449	1
k119_12450	1
k119_10695	244.1155
k119_12451	1
k119_10696	1
k119_12452	1
k119_12453	1
k119_10697	1
k119_12454	1
k119_10698	1
k119_12455	1
k119_10699	1
k119_12456	1
k119_10700	1
k119_12457	1
k119_10701	1
k119_12458	1
k119_12459	1
k119_10702	1
k119_12460	1
k119_10703	1
k119_12461	1
k119_12462	1
k119_12463	1
k119_12464	1
k119_10704	1
k119_12465	1
k119_10705	1
k119_12466	3.028
k119_10706	1
k119_12467	1
k119_12468	1
k119_12469	5
k119_12470	1
k119_12471	1
k119_12472	1
k119_12473	1
k119_12474	1
k119_12475	1
k119_12476	1
k119_12477	1
k119_12478	1
k119_12479	1
k119_12480	1
k119_12481	1
k119_12482	1
k119_12483	1
k119_10707	49.0699
k119_10708	1
k119_10709	1
k119_10710	1
k119_10711	1
k119_10712	1
k119_10713	1
k119_10714	1
k119_10715	1
k119_10716	1
k119_10717	1
k119_10718	1
k119_10719	1
k119_10720	1
k119_10721	1
k119_10722	1
k119_10723	1
k119_10724	1
k119_10725	1
k119_10726	1
k119_10727	1
k119_10728	1
k119_10729	1
k119_10730	1
k119_10731	1
k119_10732	1
k119_10733	1
k119_10734	1
k119_10735	1
k119_10736	1
k119_10737	1
k119_10738	1
k119_10739	1
k119_10740	1
k119_3118	273.4682
k119_3119	1
k119_3120	1
k119_3121	1
k119_3122	1
k119_3123	0.9468
k119_3124	231.1705
k119_3125	1
k119_3126	1
k119_3127	1
k119_3128	1
k119_3129	1
k119_3130	1
k119_3131	1
k119_3132	1
k119_3133	1
k119_3134	1
k119_3135	464.3672
k119_3136	1
k119_3137	1
k119_3138	1
k119_3139	1
k119_3140	1
k119_3141	1
k119_3142	1
k119_3143	1
k119_3144	1
k119_3145	1
k119_3146	1
k119_3147	1
k119_3148	1
k119_3149	1
k119_3150	1
k119_3151	1
k119_3152	0.9296
k119_3153	1
k119_3154	1
k119_3155	1
k119_3156	1
k119_3157	1
k119_3158	1
k119_3159	1
k119_3160	1
k119_3161	1
k119_3162	1
k119_3163	1
k119_3164	1
k119_3165	1
k119_3166	1
k119_3167	1
k119_3168	1
k119_3169	1
k119_3170	1
k119_3171	1
k119_3172	1
k119_3173	1
k119_3174	2
k119_3175	1
k119_3176	1
k119_3177	1
k119_3178	1
k119_3179	1
k119_3180	13.4072
k119_3181	17
k119_3182	1
k119_3183	1
k119_3184	1
k119_3185	1
k119_12484	16.1202
k119_3186	78.3333
k119_12485	1
k119_12486	1
k119_12487	1
k119_3187	97.5452
k119_12488	1
k119_3188	1
k119_12489	1
k119_3189	1
k119_12490	1
k119_3190	1
k119_3191	1
k119_12491	1
k119_3192	1
k119_12492	1
k119_3193	1
k119_3194	1
k119_12493	1
k119_3195	1
k119_12494	1
k119_3196	0.8901
k119_12495	1
k119_12496	0.8901
k119_3197	58.3966
k119_12497	1
k119_3198	1
k119_12498	1
k119_3199	1
k119_12499	1
k119_3200	1
k119_12500	1
k119_3201	1
k119_12501	1
k119_3202	1
k119_12502	1
k119_3203	1
k119_12503	1
k119_3204	1
k119_12504	1
k119_3205	1
k119_12505	1
k119_3206	1
k119_12506	1
k119_3207	1
k119_12507	1
k119_3208	1
k119_12508	1
k119_3209	1
k119_12509	1
k119_3210	1
k119_12510	1
k119_3211	1
k119_12511	1
k119_3212	1
k119_12512	1
k119_3213	1
k119_12513	1
k119_3214	1
k119_12514	1
k119_3215	1
k119_12515	1
k119_3216	1
k119_3217	1
k119_12516	0.9496
k119_3218	1
k119_12517	1
k119_3219	1
k119_3220	1
k119_12518	1
k119_3221	1
k119_3222	1
k119_12519	1
k119_3223	1
k119_12520	1
k119_3224	1
k119_12521	1
k119_3225	1
k119_12522	1
k119_3226	1
k119_12523	1
k119_3227	1
k119_12524	1
k119_3228	1
k119_12525	1
k119_12526	1
k119_3229	1
k119_12527	1
k119_3230	1
k119_12528	1
k119_3231	1
k119_12529	1
k119_3232	1
k119_12530	1
k119_3233	1
k119_3234	1
k119_12531	1
k119_12532	1
k119_3235	1
k119_12533	1
k119_3236	0.8901
k119_3237	1
k119_12534	1
k119_12535	1
k119_3238	1
k119_12536	1
k119_3239	1
k119_12537	1
k119_3240	1
k119_12538	1
k119_12539	1
k119_3241	1
k119_12540	1
k119_12541	1
k119_3242	1
k119_12542	1
k119_3243	1
k119_12543	1
k119_3244	1
k119_12544	1
k119_3245	1
k119_12545	1
k119_12546	1
k119_12547	1
k119_12548	1
k119_12549	1
k119_12550	1
k119_12551	1
k119_12552	1
k119_12553	1
k119_12554	1
k119_12555	1
k119_12556	1
k119_12557	1
k119_12558	1
k119_12559	1
k119_12560	1
k119_12561	1
k119_12562	1
k119_12563	1
k119_12564	1
k119_12565	1
k119_12566	1
k119_12567	1
k119_12568	1
k119_12569	1
k119_12570	1
k119_12571	1
k119_12572	1
k119_12573	1
k119_3246	236.4379
k119_12574	1
k119_12575	1
k119_3247	1
k119_3248	1
k119_12576	1
k119_3249	1
k119_12577	1
k119_3250	1
k119_12578	1
k119_3251	1
k119_12579	1
k119_3252	1
k119_12580	1
k119_3253	1
k119_12581	1
k119_3254	1
k119_12582	1
k119_3255	1
k119_12583	1
k119_3256	1
k119_3257	1
k119_12584	1
k119_12585	1
k119_3258	0.9134
k119_3259	1
k119_12586	1
k119_3260	1
k119_12587	1
k119_12588	1
k119_3261	1
k119_12589	1
k119_3262	1
k119_12590	1
k119_3263	1
k119_12591	1
k119_12592	1
k119_3264	1
k119_12593	1
k119_3265	1
k119_12594	1
k119_3266	1
k119_12595	1
k119_3267	1
k119_12596	1
k119_12597	1
k119_3268	1
k119_12598	1
k119_3269	1
k119_12599	1
k119_3270	1
k119_12600	1
k119_3271	1
k119_3272	1
k119_12601	1
k119_3273	1
k119_12602	1
k119_12603	1
k119_3274	1
k119_12604	1
k119_1425	274.8171
k119_12605	1
k119_1426	1
k119_12606	1
k119_1427	1
k119_12607	1
k119_12608	1
k119_1428	1
k119_12609	1
k119_1429	1
k119_12610	1
k119_12611	1
k119_12612	1
k119_12613	1
k119_12614	0.919
k119_12615	1
k119_12616	1
k119_12617	1
k119_12618	1
k119_10741	290.683
k119_12619	1
k119_10742	1
k119_12620	1
k119_10743	1
k119_12621	1
k119_10744	1
k119_12622	1
k119_10745	1
k119_12623	1
k119_10746	1
k119_12624	1
k119_10747	1
k119_12625	1
k119_10748	1
k119_12626	1
k119_10749	1
k119_12627	1
k119_10750	1
k119_12628	1
k119_10751	1
k119_12629	1
k119_10752	1
k119_10753	1
k119_12630	1
k119_10754	1
k119_12631	1
k119_10755	1
k119_12632	1
k119_12633	1
k119_10756	1
k119_12634	1
k119_10757	1
k119_12635	1
k119_10758	1
k119_12636	1
k119_10759	1
k119_12637	1
k119_12638	1
k119_10760	1
k119_10761	1
k119_12639	1
k119_3275	1
k119_3276	1
k119_12640	1
k119_3277	1
k119_12641	1
k119_3278	1
k119_12642	1
k119_3279	1
k119_12643	1
k119_12644	1
k119_3280	1
k119_12645	1
k119_3281	1
k119_3282	1
k119_12646	1
k119_3283	1
k119_12647	1
k119_3284	1
k119_12648	1
k119_12649	1
k119_3285	1
k119_12650	1
k119_3286	1
k119_12651	1
k119_12652	1
k119_12653	1
k119_12654	1
k119_3287	1
k119_12655	1
k119_3288	1
k119_12656	1
k119_3289	1
k119_12657	1
k119_3290	1
k119_12658	1
k119_12659	1
k119_3291	1
k119_12660	1
k119_3292	1
k119_12661	1
k119_3293	1
k119_12662	1
k119_3294	1
k119_12663	1
k119_10762	1
k119_3295	1
k119_10763	1
k119_12664	1
k119_10764	1
k119_12665	1
k119_10765	1
k119_12666	1
k119_10766	1
k119_12667	1
k119_10767	1
k119_12668	1
k119_10768	1
k119_12669	1
k119_10769	1
k119_12670	1
k119_10770	1
k119_12671	1
k119_10771	1
k119_12672	1
k119_10772	1
k119_12673	1
k119_12674	1
k119_10773	1
k119_12675	1
k119_10774	1
k119_12676	1
k119_10775	1
k119_12677	1
k119_10776	1
k119_12678	1
k119_10777	1
k119_12679	1
k119_10778	1
k119_12680	1
k119_10779	1
k119_12681	1
k119_10780	1
k119_12682	1
k119_3296	1
k119_12683	1
k119_10781	1
k119_3297	1
k119_12684	1
k119_10782	1
k119_12685	1
k119_3298	1
k119_10783	1
k119_12686	1
k119_3299	1
k119_12687	1
k119_10784	1
k119_3300	1
k119_10785	1
k119_3301	1
k119_12688	1
k119_10786	1
k119_3302	1
k119_12689	1
k119_3303	1
k119_12690	1
k119_10787	1
k119_3304	1
k119_12691	1
k119_10788	1
k119_12692	1
k119_3305	1
k119_10789	1
k119_12693	1
k119_3306	1
k119_10790	1
k119_12694	1
k119_10791	1
k119_3307	1
k119_10792	1
k119_3308	1
k119_10793	1
k119_3309	1
k119_10794	1
k119_3310	1
k119_10795	1
k119_3311	1
k119_10796	1
k119_3312	1
k119_10797	1
k119_3313	1
k119_10798	1
k119_3314	1
k119_10799	1
k119_3315	1
k119_10800	1
k119_3316	1
k119_3317	1
k119_10801	1
k119_3318	1
k119_10802	1
k119_3319	1
k119_10803	1
k119_3320	1
k119_10804	1
k119_10805	1
k119_10806	1
k119_10807	1
k119_3321	1
k119_3322	1
k119_10808	1
k119_3323	1
k119_10809	1
k119_3324	1
k119_10810	1
k119_3325	1
k119_10811	1.8102
k119_3326	1
k119_10812	1
k119_3327	1
k119_3328	1
k119_10813	1
k119_3329	1
k119_10814	1
k119_3330	1
k119_10815	1
k119_3331	1
k119_3332	1
k119_10816	1
k119_3333	1
k119_3334	1
k119_10817	1
k119_10818	1
k119_3335	1
k119_3336	1
k119_10819	1
k119_3337	1
k119_10820	1
k119_10821	1
k119_3338	1
k119_10822	1
k119_3339	1
k119_3340	1
k119_10823	1
k119_10824	1
k119_3341	1
k119_3342	3.6327
k119_10825	1
k119_10826	1
k119_10827	1
k119_3343	7.2199
k119_10828	1
k119_3344	1
k119_10829	1
k119_3345	1
k119_10830	1
k119_3346	1
k119_10831	1
k119_3347	1
k119_10832	1
k119_3348	1
k119_10833	1
k119_3349	1
k119_3350	1
k119_10834	1
k119_3351	1
k119_10835	1
k119_3352	1
k119_10836	1
k119_3353	1
k119_10837	1
k119_3354	1
k119_3355	1
k119_10838	1
k119_3356	1
k119_10839	1
k119_3357	1
k119_10840	1
k119_3358	0.978
k119_10841	1
k119_10842	1
k119_3359	1
k119_10843	1
k119_3360	1
k119_10844	1
k119_3361	1
k119_10845	1
k119_3362	1
k119_10846	1
k119_3363	1
k119_10847	1
k119_3364	1
k119_10848	1
k119_3365	1
k119_10849	1
k119_3366	1
k119_10850	1
k119_3367	1
k119_10851	1
k119_3368	1
k119_10852	1
k119_3369	1
k119_10853	1
k119_3370	1
k119_10854	1
k119_3371	1
k119_10855	1
k119_10856	1
k119_3372	1
k119_10857	1
k119_3373	1
k119_3374	1
k119_10858	1
k119_3375	1
k119_10859	1
k119_10860	1
k119_3376	1
k119_3377	1
k119_10861	1
k119_3378	1
k119_10862	1
k119_3379	1
k119_10863	1
k119_3380	1
k119_10864	1
k119_3381	1
k119_10865	1
k119_10866	1
k119_3382	1
k119_10867	1
k119_3383	1
k119_10868	1
k119_3384	1
k119_10869	1
k119_3385	1
k119_3386	1
k119_10870	1
k119_3387	1
k119_10871	1
k119_3388	1
k119_10872	1
k119_3389	1
k119_10873	1
k119_10874	1
k119_3390	1
k119_10875	1
k119_3391	1
k119_10876	1
k119_3392	1
k119_3393	1
k119_10877	1
k119_3394	1
k119_10878	1
k119_10879	1
k119_3395	1
k119_10880	1
k119_3396	1
k119_10881	1
k119_3397	1
k119_10882	1
k119_3398	1
k119_10883	1
k119_10884	1
k119_3399	1
k119_3400	1
k119_10885	1
k119_3401	1
k119_10886	1
k119_3402	1
k119_10887	1
k119_3403	1
k119_10888	1
k119_3404	1
k119_10889	1
k119_3405	1
k119_10890	1
k119_3406	1
k119_10891	1
k119_3407	1
k119_10892	1
k119_3408	1
k119_10893	1
k119_3409	1
k119_10894	1
k119_3410	1
k119_10895	1
k119_3411	1
k119_10896	1
k119_10897	1
k119_10898	1
k119_10899	1
k119_10900	1
k119_10901	1
k119_10902	1
k119_10903	1
k119_10904	1
k119_10905	1
k119_10906	1
k119_10907	1
k119_10908	1
k119_10909	1
k119_10910	1
k119_10911	1
k119_10912	1
k119_10913	1
k119_10914	1
k119_10915	1
k119_10916	1
k119_10917	1
k119_10918	1
k119_10919	1
k119_10920	1
k119_10921	1
k119_10922	1
k119_10923	1
k119_10924	1
k119_10925	1
k119_10926	1
k119_10927	1
k119_10928	1
k119_10929	1
k119_10930	1
k119_10931	1
k119_10932	1
k119_10933	1
k119_10934	1
k119_10935	1
k119_10936	1
k119_10937	251.6369
k119_10938	1
k119_10939	1
k119_10940	1
k119_10941	1
k119_10942	1
k119_10943	1
k119_10944	1
k119_10945	1
k119_10946	1
k119_10947	1
k119_10948	1
k119_10949	1
k119_10950	1
k119_10951	1
k119_10952	1
k119_12695	15.9979
k119_10953	1
k119_12696	1
k119_12697	1
k119_10954	1
k119_12698	1
k119_10955	1
k119_12699	1
k119_10956	1
k119_12700	1
k119_10957	1
k119_12701	0.9303
k119_12702	1
k119_12703	1
k119_12704	1
k119_12705	1
k119_12706	1
k119_12707	1
k119_12708	1
k119_12709	1
k119_12710	1
k119_12711	1
k119_12712	1
k119_12713	1
k119_12714	1
k119_12715	1
k119_12716	1
k119_12717	1
k119_12718	1
k119_12719	1
k119_12720	1
k119_12721	1
k119_12722	1
k119_12723	1
k119_12724	1
k119_12725	1
k119_12726	1
k119_12727	1
k119_12728	1
k119_12729	1
k119_12730	1
k119_12731	1
k119_12732	1
k119_12733	1
k119_12734	1
k119_12735	1
k119_12736	0.9835
k119_12737	1
k119_12738	1
k119_12739	1
k119_12740	1
k119_12741	1
k119_12742	1
k119_12743	1
k119_12744	1
k119_12745	1
k119_10958	263.7488
k119_12746	1
k119_10959	1
k119_12747	1
k119_12748	1
k119_10960	1
k119_12749	1
k119_12750	1
k119_10961	1
k119_12751	1
k119_12752	1
k119_10962	1
k119_12753	1
k119_12754	1
k119_12755	1
k119_12756	1
k119_12757	1
k119_12758	1
k119_12759	1
k119_12760	1
k119_12761	1
k119_12762	1
k119_12763	1
k119_12764	1
k119_12765	1
k119_12766	1
k119_12767	1
k119_12768	1
k119_12769	1
k119_12770	1
k119_12771	1
k119_12772	1
k119_12773	1
k119_12774	1
k119_12775	1
k119_12776	1
k119_12777	1
k119_12778	1
k119_12779	1
k119_12780	1
k119_12781	1
k119_12782	1
k119_12783	1
k119_12784	1
k119_12785	1
k119_12786	1
k119_12787	253
k119_12788	1
k119_12789	1
k119_3412	95.7162
k119_3413	1
k119_3414	1
k119_3415	1
k119_3416	1
k119_3417	0.75
k119_3418	1
k119_3419	1
k119_3420	266.8492
k119_3421	1
k119_3422	1
k119_3423	1
k119_3424	1
k119_3425	1
k119_3426	1
k119_3427	1
k119_3428	1
k119_3429	1
k119_3430	1
k119_3431	1
k119_3432	1
k119_3433	1
k119_3434	1
k119_3435	1
k119_3436	1
k119_3437	1
k119_3438	1
k119_3439	1
k119_3440	1
k119_3441	1
k119_3442	1
k119_3443	1
k119_3444	1
k119_3445	1
k119_3446	1
k119_3447	1
k119_3448	1
k119_3449	1
k119_3450	0.9288
k119_3451	1
k119_3452	1
k119_3453	1
k119_3454	1
k119_3455	1
k119_3456	1
k119_3457	1
k119_3458	1
k119_3459	1
k119_3460	1
k119_3461	1
k119_3462	1
k119_3463	1
k119_3464	1
k119_3465	1
k119_3466	1
k119_3467	1
k119_3468	1
k119_3469	1
k119_3470	1
k119_3471	1
k119_3472	1
k119_3473	1
k119_3474	1
k119_3475	1
k119_3476	1
k119_3477	1
k119_3478	1
k119_3479	1
k119_3480	1
k119_3481	1
k119_3482	1
k119_3483	1
k119_3484	1
k119_3485	1
k119_3486	1
k119_3487	1
k119_3488	1
k119_3489	1
k119_3490	1
k119_3491	1
k119_3492	1
k119_3493	1
k119_3494	1
k119_3495	1
k119_3496	0.9083
k119_3497	1
k119_3498	0.9103
k119_3499	1
k119_3500	1
k119_3501	1
k119_3502	1
k119_3503	1
k119_3504	1
k119_3505	1
k119_3506	1
k119_3507	1
k119_3508	1
k119_3509	1
k119_3510	1
k119_3511	1
k119_3512	1
k119_3513	1
k119_3514	1
k119_3515	1
k119_3516	1
k119_3517	1
k119_3518	1
k119_3519	77.9543
k119_3520	1
k119_3521	1
k119_3522	1
k119_3523	1
k119_3524	1
k119_3525	1
k119_3526	1
k119_3527	1
k119_3528	1
k119_3529	1
k119_3530	1
k119_3531	1
k119_3532	1
k119_3533	1
k119_3534	1
k119_3535	1
k119_3536	0.7802
k119_3537	1
k119_3538	1
k119_3539	1
k119_3540	1
k119_3541	1
k119_3542	1
k119_3543	1
k119_3544	1
k119_3545	1
k119_3546	1
k119_3547	1
k119_3548	1
k119_3549	1
k119_3550	1
k119_3551	1
k119_3552	1
k119_3553	1
k119_3554	1
k119_3555	1
k119_3556	1
k119_3557	1
k119_3558	1
k119_3559	1
k119_3560	1
k119_3561	1
k119_3562	1
k119_3563	1
k119_3564	0.9
k119_3565	1
k119_3566	1
k119_3567	1
k119_3568	1
k119_3569	1
k119_3570	1
k119_3571	1
k119_3572	1
k119_3573	1
k119_1430	76.19
k119_3574	1
k119_1431	1
k119_3575	1
k119_1432	1
k119_1433	1
k119_3576	1
k119_1434	1
k119_3577	1
k119_1435	1
k119_3578	1
k119_1436	1
k119_1437	1
k119_3579	1
k119_1438	1
k119_3580	1
k119_1439	1
k119_1440	1
k119_3581	0.9449
k119_1441	1
k119_3582	1
k119_1442	1
k119_3583	1
k119_1443	1
k119_3584	1
k119_1444	11.033
k119_3585	1
k119_1445	1
k119_1446	1
k119_3586	1
k119_3587	1
k119_1447	1
k119_3588	1
k119_1448	1
k119_3589	1
k119_1449	1
k119_3590	1
k119_1450	1
k119_1451	1
k119_3591	1
k119_1452	1
k119_1453	1
k119_3592	1
k119_1454	1
k119_1455	1
k119_3593	1
k119_1456	1
k119_1457	1
k119_1458	1
k119_1459	1
k119_3594	200.5218
k119_1460	1
k119_3595	1
k119_1461	1
k119_3596	1
k119_1462	1
k119_3597	1
k119_3598	1
k119_1463	1
k119_3599	1
k119_1464	1
k119_3600	1
k119_1465	1
k119_3601	1
k119_1466	1
k119_3602	1
k119_1467	1
k119_1468	1
k119_3603	1
k119_3604	1
k119_1469	1
k119_3605	1
k119_1470	1
k119_1471	1
k119_3606	1
k119_1472	1
k119_3607	1
k119_1473	1
k119_3608	1
k119_1474	1
k119_3609	1
k119_1475	1
k119_3610	1
k119_1476	1
k119_3611	1
k119_1477	1
k119_3612	1
k119_1478	1
k119_3613	1
k119_1479	1
k119_1480	7
k119_3614	1
k119_3615	1
k119_1481	1
k119_3616	1
k119_1482	1
k119_3617	1
k119_1483	1
k119_3618	1
k119_1484	1
k119_3619	0.9115
k119_1485	1
k119_1486	1
k119_3620	1
k119_1487	1
k119_3621	1
k119_1488	1
k119_1489	1
k119_3622	1
k119_1490	1
k119_3623	1
k119_1491	1
k119_3624	274
k119_3625	1
k119_3626	1
k119_3627	1
k119_3628	1
k119_3629	1
k119_3630	1
k119_3631	1
k119_3632	1
k119_3633	1
k119_3634	1
k119_3635	1
k119_3636	1
k119_3637	1
k119_3638	1
k119_3639	1
k119_3640	1
k119_3641	1
k119_3642	1
k119_3643	1
k119_3644	1
k119_3645	1
k119_3646	12.3372
k119_3647	1
k119_3648	1
k119_3649	1
k119_3650	1
k119_3651	1
k119_3652	1
k119_3653	1
k119_3654	1
k119_1492	274.6174
k119_1493	1
k119_1494	1
k119_1495	1
k119_1496	1
k119_1497	1
k119_1498	0.9776
k119_1499	1
k119_1500	1
k119_1501	1
k119_1502	1
k119_1503	1
k119_1504	1
k119_1505	1
k119_1506	1
k119_1507	1
k119_1508	1
k119_1509	1
k119_1510	1
k119_1511	1
k119_1512	1
k119_1513	1
k119_1514	1
k119_1515	1
k119_1516	1
k119_1517	1
k119_1518	1
k119_1519	1
k119_1520	1
k119_1521	1
k119_1522	1
k119_1523	1
k119_1524	1
k119_1525	1
k119_1526	1
k119_1527	1
k119_1528	1
k119_1529	1
k119_1530	1
k119_1531	1
k119_1532	1
k119_1533	1
k119_1534	1
k119_1535	1
k119_1536	1
k119_1537	1
k119_1538	1
k119_1539	1
k119_1540	1
k119_1541	1
k119_1542	1
k119_1543	1
k119_1544	1
k119_1545	1
k119_1546	1
k119_1547	1
k119_1548	1
k119_1549	1
k119_1550	1
k119_1551	1
k119_1552	1
k119_1553	70.8939
k119_1554	1
k119_1555	1
k119_1556	1
k119_1557	1
k119_1558	1
k119_1559	1
k119_1560	1
k119_1561	1
k119_1562	1
k119_1563	1
k119_1564	1
k119_1565	1
k119_1566	1
k119_1567	1
k119_1568	1
k119_1569	1
k119_1570	1
k119_1571	1
k119_1572	1
k119_1573	1
k119_1574	1
k119_1575	1
k119_1576	1
k119_1577	1
k119_1578	1
k119_1579	0.6667
k119_1580	1
k119_1581	1
k119_1582	1
k119_1583	1
k119_1584	1
k119_1585	1
k119_1586	1
k119_1587	0.8889
k119_1588	1
k119_1589	1
k119_1590	1
k119_1591	1
k119_1592	1
k119_1593	1
k119_1594	1
k119_1595	1
k119_1596	1
k119_1597	1
k119_1598	1
k119_1599	1
k119_1600	1
k119_1601	1
k119_1602	1
k119_1603	1
k119_1604	1
k119_1605	1
k119_1606	270.8639
k119_1607	1
k119_1608	1
k119_1609	1
k119_1610	1
k119_1611	1
k119_1612	1
k119_1613	1
k119_1614	1
k119_1615	1
k119_1616	20.4843
k119_1617	1
k119_1618	1
k119_1619	1
k119_1620	1
k119_1621	1
k119_1622	1
k119_1623	1
k119_1624	1
k119_1625	1
k119_1626	1
k119_1627	1
k119_1628	1
k119_1629	1
k119_1630	1
k119_1631	1
k119_1632	1
k119_1633	1
k119_1634	1
k119_1635	1
k119_1636	1
k119_1637	1
k119_1638	1
k119_1639	7
k119_1640	1
k119_1641	1
k119_1642	1
k119_1643	1
k119_1644	1
k119_1645	1
k119_1646	1
k119_1647	1
k119_1648	183.4545
k119_1649	1
k119_1650	1
k119_1651	1
k119_1652	1
k119_1653	1
k119_1654	1.3636
k119_1655	1
k119_1656	1
k119_1657	1
k119_1658	1
k119_1659	1
k119_1660	1
k119_1661	1
k119_1662	1
k119_1663	1
k119_1664	1
k119_1665	1
k119_1666	0.9373
k119_1667	1
k119_1668	1
k119_1669	1
k119_1670	1
k119_1671	1
k119_1672	1
k119_1673	1
k119_1674	1
k119_1675	1
k119_1676	1
k119_1677	1
k119_1678	1
k119_1679	1
k119_1680	1
k119_1681	1
k119_1682	1
k119_1683	1
k119_1684	1
k119_1685	1
k119_1686	1
k119_1687	1
k119_1688	1
k119_1689	1
k119_1690	1
k119_1691	1
k119_1692	131.2388
k119_1693	1
k119_1694	1
k119_1695	1
k119_1696	1
k119_1697	1
k119_1698	1
k119_1699	1
k119_1700	1
k119_1701	1
k119_1702	1
k119_1703	1
k119_1704	1
k119_1705	1
k119_1706	1
k119_1707	1
k119_1708	1
k119_1709	1
k119_1710	1
k119_1711	1
k119_1712	1
k119_1713	1
k119_1714	1
k119_1715	1
k119_1716	1
k119_1717	1
k119_1718	1
k119_1719	1
